"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"314080303A","MG",-21.872,-43.326,10,"CEMADEN",10,6.71,21.14,7,1,1,"mancha",7,"moda_mancha","jul"
"314080304A","MG",-21.840999999999998,-43.313,10,"CEMADEN",10,8.19,23.58,7,1,1,"mancha",7,"moda_mancha","jul"
"314085202A","MG",-14.86186,-43.921728,10,"CEMADEN",10,0.77,33.01,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314150401A","MG",-18.658138,-41.402583,10,"CEMADEN",10,15.66,41.3,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"314220501A","MG",-21.19981,-42.61043,10,"CEMADEN",10,19.65,44.52,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"314290801C","MG",-15.159,-42.90866,10,"CEMADEN",10,4.29,46.64,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314310401A","MG",-18.723916,-47.497944,10,"CEMADEN",10,2.96,44.82,7,1,1,"mancha",7,"moda_mancha","jul"
"314315301A","MG",-16.87056,-41.26128,10,"CEMADEN",10,33.11,49.65,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"314330201A","MG",-16.993,-44.13089,10,"CEMADEN",10,15.35,45.65,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"314330202A","MG",-16.4264,-44.092222,10,"CEMADEN",10,21.22,41.38,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314330203A","MG",-16.170277,-43.865555,10,"CEMADEN",10,23.74,45.8,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"314330204A","MG",-16.7677,-43.86506,10,"CEMADEN",10,3.82,29.61,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"314390601A","MG",-21.132,-42.361,10,"CEMADEN",10,17.86,43.86,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314390606A","MG",-21.136999999999997,-42.358999999999995,10,"CEMADEN",10,17.59,44.04,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314390607A","MG",-21.145,-42.371,10,"CEMADEN",10,18.87,43.79,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314390610A","MG",-21.123,-42.376000000000005,10,"CEMADEN",10,17.47,43.19,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314390611A","MG",-21.107,-42.456,10,"CEMADEN",10,9.13,44.32,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314390612A","MG",-21.133000000000003,-42.351000000000006,10,"CEMADEN",10,16.75,44.24,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314390613A","MG",-21.134,-42.398,10,"CEMADEN",10,16.02,43.08,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314390618H","MG",-21.1275,-42.3706,10,"CEMADEN",10,18.23,43.45,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314400301A","MG",-19.814,-41.44,10,"CEMADEN",10,0.4,45.84,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314430001A","MG",-17.84456,-40.37381,10,"CEMADEN",10,0.87,46.69,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"314430003A","MG",-17.85124,-40.33572,10,"CEMADEN",10,4.85,49.52,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"314435901A","MG",-19.225664,-42.329136,10,"CEMADEN",10,11.18,50.27,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314467201A","MG",-18.492722,-41.104833,10,"CEMADEN",10,12.01,34.21,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"314480502A","MG",-20.070999999999998,-43.988,10,"CEMADEN",10,6.89,13.72,7,1,1,"mancha",7,"moda_mancha","jul"
"314480503A","MG",-19.985,-43.847,10,"CEMADEN",10,0.72,15.33,7,1,1,"mancha",7,"moda_mancha","jul"
"314480505A","MG",-19.999000000000002,-43.853,10,"CEMADEN",10,2.22,14.58,7,1,1,"mancha",7,"moda_mancha","jul"
"314480506A","MG",-19.98,-43.854,10,"CEMADEN",10,0.45,15.02,7,1,1,"mancha",7,"moda_mancha","jul"
"314490401A","MG",-18.442655,-41.497719,10,"CEMADEN",10,12.74,41.97,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"314530701A","MG",-17.46694,-41.87529,10,"CEMADEN",10,23.67,61.44,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"314610701A","MG",-20.355,-43.72,10,"CEMADEN",10,11.6,28.69,7,1,1,"mancha",7,"moda_mancha","jul"
"314610702A","MG",-20.257,-43.66,10,"CEMADEN",10,7.09,28.11,7,1,1,"mancha",7,"moda_mancha","jul"
"314610703A","MG",-20.396,-43.502,10,"CEMADEN",10,16.31,38.38,7,1,1,"mancha",7,"moda_mancha","jul"
"314610704A","MG",-20.378,-43.518,10,"CEMADEN",10,13.67,38.01,7,1,1,"mancha",7,"moda_mancha","jul"
"314610705A","MG",-20.365,-43.49,10,"CEMADEN",10,15.56,39.76,7,1,1,"mancha",7,"moda_mancha","jul"
"314610707A","MG",-20.407,-43.49,10,"CEMADEN",10,18.11,37.95,7,1,1,"mancha",7,"moda_mancha","jul"
"314610708A","MG",-20.37,-43.513000000000005,10,"CEMADEN",10,13.61,38.97,7,1,1,"mancha",7,"moda_mancha","jul"
"314610709A","MG",-20.314,-43.711,10,"CEMADEN",10,10.3,26.59,7,1,1,"mancha",7,"moda_mancha","jul"
"314610710A","MG",-20.36,-43.638999999999996,10,"CEMADEN",10,6.82,34.57,7,1,1,"mancha",7,"moda_mancha","jul"
"314610711A","MG",-20.359,-43.669,10,"CEMADEN",10,8.57,32.83,7,1,1,"mancha",7,"moda_mancha","jul"
"314610712A","MG",-20.421,-43.653999999999996,10,"CEMADEN",10,13.76,38.81,7,1,1,"mancha",7,"moda_mancha","jul"
"314620601A","MG",-18.06873,-41.27134,10,"CEMADEN",10,15.13,42.83,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"314630501A","MG",-17.07715,-41.48498,10,"CEMADEN",10,0.53,58.66,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"314780801A","MG",-22.2106,-44.23762,10,"CEMADEN",10,4.62,18.84,7,1,1,"mancha",7,"moda_mancha","jul"
"314790701A","MG",-20.7347,-46.60611,10,"CEMADEN",10,14.35,61.32,7,1,1,"mancha",7,"moda_mancha","jul"
"314800401A","MG",-18.603064,-46.517758,10,"CEMADEN",10,0.36,29.2,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"314810301A","MG",-18.945281,-46.986903,10,"CEMADEN",10,2.81,42.79,7,1,1,"mancha",7,"moda_mancha","jul"
"314820201A","MG",-21.15487,-42.21222,10,"CEMADEN",10,1.35,35.86,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"314930901A","MG",-19.62,-44.04,10,"CEMADEN",10,2.18,20.34,7,1,1,"mancha",7,"moda_mancha","jul"
"314990301A","MG",-21.10031,-45.08467,10,"CEMADEN",10,17.5,24.17,7,1,1,"mancha",7,"moda_mancha","jul"
"314990351H","MG",-21.095928,-45.092309,10,"CEMADEN",10,18.37,24.02,7,1,1,"mancha",7,"moda_mancha","jul"
"314995201A","MG",-19.153758,-42.241801,10,"CEMADEN",10,20.46,43.15,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"315000001A","MG",-18.354564,-41.597483,10,"CEMADEN",10,21.14,52.07,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"315010901A","MG",-21.506999999999998,-43.317,10,"CEMADEN",10,0.9,24.08,7,1,1,"mancha",7,"moda_mancha","jul"
"315080201A","MG",-20.682525,-43.30182,10,"CEMADEN",10,0.94,38.11,7,1,1,"mancha",7,"moda_mancha","jul"
"315110701A","MG",-21.65967,-42.34759,10,"CEMADEN",10,0.36,32.56,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"315120601A","MG",-17.322144,-44.92644,10,"CEMADEN",10,3.17,54.44,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"315120602A","MG",-17.348436,-44.95102,10,"CEMADEN",10,0.21,56.86,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"315180001A","MG",-21.777419,-46.619238,10,"CEMADEN",10,13.36,28.98,7,1,1,"mancha",7,"moda_mancha","jul"
"315180052H","MG",-21.786054999999998,-46.571919,10,"CEMADEN",10,16.8,30.02,7,1,1,"mancha",7,"moda_mancha","jul"
"315210502A","MG",-20.419,-42.91,10,"CEMADEN",10,0.79,28.44,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"315250101A","MG",-22.288,-45.92,10,"CEMADEN",10,6.52,25.45,7,1,1,"mancha",7,"moda_mancha","jul"
"315250102A","MG",-22.221800000000002,-45.9839,10,"CEMADEN",10,3.7,28.41,7,1,1,"mancha",7,"moda_mancha","jul"
"315250103A","MG",-22.236,-45.865,10,"CEMADEN",10,10.56,22.03,7,1,1,"mancha",7,"moda_mancha","jul"
"315250104A","MG",-22.225,-45.937,10,"CEMADEN",10,3.34,25.66,7,1,1,"mancha",7,"moda_mancha","jul"
"315250105A","MG",-22.21,-45.906,10,"CEMADEN",10,7.1,24.18,7,1,1,"mancha",7,"moda_mancha","jul"
"315340001A","MG",-18.421022,-46.41618,10,"CEMADEN",10,1.16,44.15,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"315350901A","MG",-20.4283,-41.9637,10,"CEMADEN",10,12.43,31.49,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"315390501A","MG",-19.969057,-43.807001,10,"CEMADEN",10,4.9,16.91,7,1,1,"mancha",7,"moda_mancha","jul"
"315400201A","MG",-20.110916,-42.459138,10,"CEMADEN",10,2.27,25.32,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"315415001A","MG",-20.24402,-41.97944,10,"CEMADEN",10,8.4,35.43,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"315430902A","MG",-19.324054,-41.254568,10,"CEMADEN",10,2.31,38.16,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"315460602A","MG",-19.77459,-44.08454,10,"CEMADEN",10,15.94,25.15,7,1,1,"mancha",7,"moda_mancha","jul"
"315460603A","MG",-19.810011,-44.006578,10,"CEMADEN",10,15.07,21.54,7,1,1,"mancha",7,"moda_mancha","jul"
"315460604A","MG",-19.76717,-44.00188,10,"CEMADEN",10,12.64,20.73,7,1,1,"mancha",7,"moda_mancha","jul"
"315460605A","MG",-19.76602,-44.13492,10,"CEMADEN",10,17.19,27.58,7,1,1,"mancha",7,"moda_mancha","jul"
"315460621H","MG",-19.7916,-44.016000000000005,10,"CEMADEN",10,15.68,21.16,7,1,1,"mancha",7,"moda_mancha","jul"
"315480401A","MG",-20.0876,-43.785103,10,"CEMADEN",10,13.16,17.16,7,1,1,"mancha",7,"moda_mancha","jul"
"315490301A","MG",-20.227,-42.648,10,"CEMADEN",10,1.44,34.74,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"315570201A","MG",-19.92987,-43.173139,10,"CEMADEN",10,0.94,30.07,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"315620501A","MG",-21.62671,-43.01678,10,"CEMADEN",10,20.67,33.27,7,1,1,"mancha",7,"moda_mancha","jul"
"315670001A","MG",-19.885,-43.906000000000006,10,"CEMADEN",10,6.7,17.09,7,1,1,"mancha",7,"moda_mancha","jul"
"315670003A","MG",-19.881,-43.903999999999996,10,"CEMADEN",10,7.17,17.02,7,1,1,"mancha",7,"moda_mancha","jul"
"315670004A","MG",-19.833,-43.844,10,"CEMADEN",10,7.41,17.38,7,1,1,"mancha",7,"moda_mancha","jul"
"315670023H","MG",-19.8869,-43.8005,10,"CEMADEN",10,1.75,17.65,7,1,1,"mancha",7,"moda_mancha","jul"
"315680901A","MG",-18.666,-43.08,10,"CEMADEN",10,20.3,55.85,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"315780702A","MG",-19.757930000000002,-43.83317,10,"CEMADEN",10,12.5,23.09,7,1,1,"mancha",7,"moda_mancha","jul"
"315780703A","MG",-19.75276,-43.88199,10,"CEMADEN",10,8.46,21.61,7,1,1,"mancha",7,"moda_mancha","jul"
"315780704A","MG",-19.76634,-43.93589,10,"CEMADEN",10,8.94,19.52,7,1,1,"mancha",7,"moda_mancha","jul"
"315780724H","MG",-19.7728,-43.8667,10,"CEMADEN",10,11.24,20.3,7,1,1,"mancha",7,"moda_mancha","jul"
"315960501A","MG",-22.25706,-45.70048,10,"CEMADEN",10,1.16,26.58,7,1,1,"mancha",7,"moda_mancha","jul"
"315960502A","MG",-22.19475,-45.58604,10,"CEMADEN",10,14.65,27.15,7,1,1,"mancha",7,"moda_mancha","jul"
"316020701A","MG",-18.4642,-43.30632,10,"CEMADEN",10,18.51,51.18,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316070201A","MG",-21.455,-43.554,10,"CEMADEN",10,2.65,33.43,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316070202A","MG",-21.468,-43.548,10,"CEMADEN",10,4.13,33.65,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316070203A","MG",-21.449,-43.531000000000006,10,"CEMADEN",10,3.16,32.54,7,1,1,"mancha",7,"moda_mancha","jul"
"316070204A","MG",-21.462,-43.632,10,"CEMADEN",10,9.41,29.78,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316070205A","MG",-21.454,-43.566,10,"CEMADEN",10,2.92,32.68,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316105601A","MG",-18.591694,-41.487944,10,"CEMADEN",10,15.59,46.84,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"316110601A","MG",-15.9044,-44.80619,10,"CEMADEN",10,8.41,53.39,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"316110602A","MG",-15.9524,-44.85857,10,"CEMADEN",10,0.94,52.92,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"316230201A","MG",-21.93452,-45.93269,10,"CEMADEN",10,15.47,29.43,7,1,1,"mancha",7,"moda_mancha","jul"
"316250001A","MG",-21.142,-44.257,10,"CEMADEN",10,3.48,20.96,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316250002A","MG",-21.141,-44.275,10,"CEMADEN",10,5.15,21.07,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316250003A","MG",-21.111,-44.244,10,"CEMADEN",10,1.81,20.99,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316250004A","MG",-21.13,-44.266999999999996,10,"CEMADEN",10,3.92,21,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316290601A","MG",-21.541,-43.013999999999996,10,"CEMADEN",10,14.11,32.08,7,1,1,"mancha",7,"moda_mancha","jul"
"316290602A","MG",-21.524,-43.015,10,"CEMADEN",10,13.09,30.59,7,1,1,"mancha",7,"moda_mancha","jul"
"316330001A","MG",-18.480833,-41.389611,10,"CEMADEN",10,0.92,37.14,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"316370654H","MG",-22.113072,-45.051502,10,"CEMADEN",10,0.44,18.57,7,0.7,0.896,"mancha",7,"moda_mancha","jul"
"316400101A","MG",-20.16575,-42.521805,10,"CEMADEN",10,11.4,25.92,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"316410001A","MG",-18.363666,-42.6005,10,"CEMADEN",10,0.2,46.28,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"31645000","PA",-1.455,-48.4017,15,"Telemetria",10,4.48,48.28,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"316550301A","MG",-18.78005,-42.37635,10,"CEMADEN",10,21.59,52.79,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"316600601A","MG",-20.79777,-43.35336,10,"CEMADEN",10,13.32,48.53,7,1,1,"mancha",7,"moda_mancha","jul"
"316750901A","MG",-21.96518,-43.31356,10,"CEMADEN",10,6.39,22.18,7,1,1,"mancha",7,"moda_mancha","jul"
"31680000","PA",-3.1372,-48.0847,15,"Telemetria",10,1.91,78.77,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"316800201C","MG",-15.79845,-42.22475,10,"CEMADEN",10,40.12,64.14,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"316860601A","MG",-17.864,-41.50899999999999,10,"CEMADEN",10,0.46,46.36,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"316870501A","MG",-19.538,-42.647,10,"CEMADEN",10,1.51,47.6,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"316880401A","MG",-21.107,-44.166,10,"CEMADEN",10,7.27,22.18,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"316880403A","MG",-21.118,-44.17,10,"CEMADEN",10,6.47,22.66,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"316930701A","MG",-21.67047,-45.26846,10,"CEMADEN",10,1.3,23.41,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316930702A","MG",-21.72686,-45.26287,10,"CEMADEN",10,0.69,22.82,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316935601A","MG",-18.202777,-45.228055,10,"CEMADEN",10,30.54,72,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"316990101A","MG",-21.119,-42.93899999999999,10,"CEMADEN",10,22.6,41.17,7,1,1,"mancha",7,"moda_mancha","jul"
"316990102A","MG",-21.107,-42.931000000000004,10,"CEMADEN",10,23.52,41.53,7,1,1,"mancha",7,"moda_mancha","jul"
"316990103A","MG",-21.101,-42.954,10,"CEMADEN",10,25.1,42.2,7,1,1,"mancha",7,"moda_mancha","jul"
"316990105A","MG",-21.118000000000002,-42.885,10,"CEMADEN",10,21.14,40.58,7,1,1,"mancha",7,"moda_mancha","jul"
"316990106A","MG",-21.134,-42.946000000000005,10,"CEMADEN",10,21.41,40.85,7,1,1,"mancha",7,"moda_mancha","jul"
"316990108A","MG",-21.129,-42.93899999999999,10,"CEMADEN",10,21.58,41.19,7,1,1,"mancha",7,"moda_mancha","jul"
"316990109A","MG",-21.125999999999998,-42.925,10,"CEMADEN",10,21.31,40.78,7,1,1,"mancha",7,"moda_mancha","jul"
"316990110A","MG",-21.124,-42.918,10,"CEMADEN",10,21.28,40.6,7,1,1,"mancha",7,"moda_mancha","jul"
"316990126H","MG",-21.1176,-42.9431,10,"CEMADEN",10,22.92,41.3,7,1,1,"mancha",7,"moda_mancha","jul"
"31700000","PA",-2.5128,-47.7681,15,"Telemetria",10,0.1,62.2,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"317010701A","MG",-19.71201,-47.95312,10,"CEMADEN",10,3.13,42.98,7,1,1,"mancha",7,"moda_mancha","jul"
"317020601A","MG",-18.936205,-48.24565,10,"CEMADEN",10,8.44,59.34,7,1,1,"mancha",7,"moda_mancha","jul"
"317040401A","MG",-16.352733,-46.91116,10,"CEMADEN",10,2.39,50.18,7,1,1,"mancha",7,"moda_mancha","jul"
"317100601A","MG",-17.985833,-46.904444,10,"CEMADEN",10,2.25,42.36,7,1,1,"mancha",7,"moda_mancha","jul"
"317120401A","MG",-19.6921,-43.92317,10,"CEMADEN",10,0.6,25.81,7,1,1,"mancha",7,"moda_mancha","jul"
"317120402A","MG",-19.758210000000002,-43.953920000000004,10,"CEMADEN",10,8.7,20.4,7,1,1,"mancha",7,"moda_mancha","jul"
"317130301A","MG",-20.756,-42.879,10,"CEMADEN",10,2.16,34.27,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"317130302A","MG",-20.732,-42.882,10,"CEMADEN",10,3.95,31.7,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"317130303A","MG",-20.767,-42.896,10,"CEMADEN",10,4.07,34.9,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"317130304A","MG",-20.749,-42.825,10,"CEMADEN",10,4.07,35.85,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"317190701A","MG",-18.475724,-42.311238,10,"CEMADEN",10,15.54,52.73,6,0.6,0.967,"mancha",6,"moda_mancha","jun"
"317200401A","MG",-21.009,-42.841,10,"CEMADEN",10,27.72,40.69,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"317200427H","MG",-21.0106,-42.8415,10,"CEMADEN",10,27.89,40.69,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320010201A","ES",-20.078277,-41.124052,10,"CEMADEN",10,0.3,32.88,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"320010201H","ES",-20.08,-41.1221,10,"CEMADEN",10,0.17,32.72,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"320010202A","ES",-20.083,-41.129,10,"CEMADEN",10,0.97,32.34,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320010203A","ES",-20.102,-41.165,10,"CEMADEN",10,5.49,32.54,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320010206A","ES",-20.097,-41.12,10,"CEMADEN",10,2.05,30.96,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320010207A","ES",-20.061,-41.047,10,"CEMADEN",10,8.49,31.4,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"320010208A","ES",-20.177,-41.196000000000005,10,"CEMADEN",10,13.71,31.99,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320016902A","ES",-18.476,-41.013,10,"CEMADEN",10,8.32,37.27,6,0.7,0.971,"mancha",6,"moda_mancha","jun"
"320016903A","ES",-18.5485,-40.9764,10,"CEMADEN",10,0.1,33.39,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320016904A","ES",-18.6358,-40.9443,10,"CEMADEN",10,10.37,31.95,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320020102A","ES",-20.746,-41.571000000000005,10,"CEMADEN",10,11.64,27.4,7,1,1,"mancha",7,"moda_mancha","jul"
"320020102H","ES",-20.7758,-41.538,10,"CEMADEN",10,8.6,28.67,7,1,1,"mancha",7,"moda_mancha","jul"
"320020104A","ES",-20.76,-41.457,10,"CEMADEN",10,1.77,29.51,7,1,1,"mancha",7,"moda_mancha","jul"
"320020105A","ES",-20.761,-41.593999999999994,10,"CEMADEN",10,9.83,29.03,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320020106A","ES",-20.761,-41.536,10,"CEMADEN",10,7.92,27.18,7,1,1,"mancha",7,"moda_mancha","jul"
"320020107A","ES",-20.86988,-41.57819,10,"CEMADEN",10,15.69,32.54,7,1,1,"mancha",7,"moda_mancha","jul"
"320030001A","ES",-20.6341,-40.75439,10,"CEMADEN",10,0.5,22.01,7,1,1,"mancha",7,"moda_mancha","jul"
"320030003H","ES",-20.6341,-40.7478,10,"CEMADEN",10,0.26,22.18,7,1,1,"mancha",7,"moda_mancha","jul"
"320040902A","ES",-20.58244,-40.64607,10,"CEMADEN",10,12.84,24.45,7,1,1,"mancha",7,"moda_mancha","jul"
"320040903A","ES",-20.80351,-40.64939,10,"CEMADEN",10,0.69,28.92,7,1,1,"mancha",7,"moda_mancha","jul"
"320050801A","ES",-21.157318,-41.567119,10,"CEMADEN",10,12.78,36.68,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320060702A","ES",-19.82,-40.275999999999996,10,"CEMADEN",10,1.19,27.05,6,1,1,"mancha",6,"moda_mancha","jun"
"320060703A","ES",-19.919,-40.131,10,"CEMADEN",10,5.03,37.03,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320060704A","ES",-19.81,-40.272,10,"CEMADEN",10,2.22,26.09,6,1,1,"mancha",6,"moda_mancha","jun"
"320060705A","ES",-19.576,-40.187,10,"CEMADEN",10,1.86,28.24,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320060706A","ES",-19.679,-40.259,10,"CEMADEN",10,12.1,32.88,6,1,1,"mancha",6,"moda_mancha","jun"
"320060707A","ES",-19.826,-40.263000000000005,10,"CEMADEN",10,1.11,26.58,6,1,1,"mancha",6,"moda_mancha","jun"
"320070601A","ES",-20.914313,-41.198001,10,"CEMADEN",10,0.37,20.47,7,1,1,"mancha",7,"moda_mancha","jul"
"320080501A","ES",-19.50957,-41.0114,10,"CEMADEN",10,1.8,28.95,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320090401A","ES",-18.757,-40.893,10,"CEMADEN",10,0.64,32.45,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320090402A","ES",-18.76,-40.896,10,"CEMADEN",10,0.7,32.29,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320090403A","ES",-18.759,-40.885,10,"CEMADEN",10,0.64,32.58,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320090404H","ES",-18.7535,-40.8928,10,"CEMADEN",10,0.98,32.58,6,0.9,0.988,"mancha",6,"moda_mancha","jun"
"320100101A","ES",-18.540267,-40.29713,10,"CEMADEN",10,3.01,23.79,6,0.8,0.978,"mancha",6,"moda_mancha","jun"
"320110001A","ES",-21.11939,-41.66597,10,"CEMADEN",10,11.38,32.43,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320110005H","ES",-21.1335,-41.6782,10,"CEMADEN",10,13.05,33.33,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320115901A","ES",-20.150223,-41.29486,10,"CEMADEN",10,20.83,35.31,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"320120901A","ES",-20.849,-41.114,10,"CEMADEN",10,0.32,19.44,7,1,1,"mancha",7,"moda_mancha","jul"
"320120903A","ES",-20.845,-41.122,10,"CEMADEN",10,0.81,19.99,7,1,1,"mancha",7,"moda_mancha","jul"
"320120904A","ES",-20.878,-41.121,10,"CEMADEN",10,3.14,20.06,7,1,1,"mancha",7,"moda_mancha","jul"
"320120905A","ES",-20.857,-41.152,10,"CEMADEN",10,3.99,23.09,7,1,1,"mancha",7,"moda_mancha","jul"
"320120906A","ES",-20.727,-41.132,10,"CEMADEN",10,13.13,18.6,7,1,1,"mancha",7,"moda_mancha","jul"
"320120906H","ES",-20.8441,-41.122,10,"CEMADEN",10,0.88,19.96,7,1,1,"mancha",7,"moda_mancha","jul"
"320120907A","ES",-20.839,-41.121,10,"CEMADEN",10,1.31,19.71,7,1,1,"mancha",7,"moda_mancha","jul"
"320120908A","ES",-20.836,-41.188,10,"CEMADEN",10,8.07,24.48,7,1,1,"mancha",7,"moda_mancha","jul"
"320120909A","ES",-20.828,-41.142,10,"CEMADEN",10,3.72,21.29,7,1,1,"mancha",7,"moda_mancha","jul"
"320130801A","ES",-20.281,-40.402,10,"CEMADEN",10,8.84,25.41,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320130802A","ES",-20.32,-40.391,10,"CEMADEN",10,7.88,25.33,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320130803A","ES",-20.328,-40.361999999999995,10,"CEMADEN",10,4.75,26.04,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320130804A","ES",-20.263,-40.389,10,"CEMADEN",10,9.93,25.96,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320130805A","ES",-20.305999999999997,-40.375,10,"CEMADEN",10,6.3,25.87,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320130806A","ES",-20.369,-40.371,10,"CEMADEN",10,7.85,26.47,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320130807A","ES",-20.339,-40.371,10,"CEMADEN",10,6.04,25.66,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320130808A","ES",-20.374,-40.39,10,"CEMADEN",10,9.81,26.02,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"320130809A","ES",-20.262,-40.425,10,"CEMADEN",10,6.02,24.93,6,0.5,0.966,"mancha",6,"moda_mancha","jun"
"320130810A","ES",-20.389,-40.372,10,"CEMADEN",10,9.59,27.55,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
