"gauge_code","estado","lat","long","time_step","network","classe_espacial","mes_inicio","fonte_inicio","mes_moda","f_moda","rbar_local","dist_nn_km","nome","n_years_zip","responsible","mes_inicio_nome","metodo_ano_hidro"
"353760203A","SP",-24.268,-46.961,10,"CEMADEN","mancha",8,"moda_mancha",8,0.8,0.978,6.93,"Peruíbe",8,"CEMADEN","ago","uniplu_vizinhanca"
"353850101A","SP",-22.612,-45.183,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,1.33,"Piquete",8,"CEMADEN","jul","uniplu_vizinhanca"
"354050701A","SP",-23.17647,-48.12137,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,0.92,"Porangaba",10,"CEMADEN","jul","uniplu_vizinhanca"
"354340202A","SP",-21.123,-47.738,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,2.88,"Ribeirão Preto",8,"CEMADEN","jul","uniplu_vizinhanca"
"354340203A","SP",-21.172,-47.809,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,7.12,"Ribeirão Preto",8,"CEMADEN","jul","uniplu_vizinhanca"
"354340204A","SP",-21.264,-47.823,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,7.15,"Ribeirão Preto",8,"CEMADEN","jul","uniplu_vizinhanca"
"354390701A","SP",-22.429,-47.552,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,1.38,"Rio Claro",10,"CEMADEN","jul","uniplu_vizinhanca"
"354780904A","SP",-23.648,-46.514,10,"CEMADEN","mancha",8,"moda_mancha",8,0.6,0.967,3.99,"Santo André",8,"CEMADEN","ago","uniplu_vizinhanca"
"354980504A","SP",-20.844,-49.386,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,3.05,"São José do Rio Preto",9,"CEMADEN","jul","uniplu_vizinhanca"
"355030834A","SP",-23.650398,-46.708183,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,0.91,"São Paulo",9,"CEMADEN","jul","uniplu_vizinhanca"
"355030881A","SP",-23.494,-46.417,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,2.16,"São Paulo",8,"CEMADEN","jul","uniplu_vizinhanca"
"355220504A","SP",-23.51027,-47.36154,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,8.05,"Sorocaba",9,"CEMADEN","jul","uniplu_vizinhanca"
"355220509A","SP",-23.42682,-47.36295,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,4.26,"Sorocaba",9,"CEMADEN","jul","uniplu_vizinhanca"
"355220510A","SP",-23.478,-47.422,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,0.92,"Sorocaba",10,"CEMADEN","jul","uniplu_vizinhanca"
"355250201A","SP",-23.64494,-46.32195,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,1.38,"Suzano",8,"CEMADEN","jul","uniplu_vizinhanca"
"355250203A","SP",-23.496096,-46.322502,10,"CEMADEN","mancha",7,"moda_mancha",7,0.9,0.988,3.37,"Suzano",9,"CEMADEN","jul","uniplu_vizinhanca"
"355280904A","SP",-23.604,-46.762,10,"CEMADEN","mancha",7,"moda_mancha",7,0.8,0.978,4.45,"Taboão da Serra",8,"CEMADEN","jul","uniplu_vizinhanca"
"355410201A","SP",-23.03827,-45.573,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,0.89,"Taubaté",9,"CEMADEN","jul","uniplu_vizinhanca"
"410040003A","PR",-25.343,-49.246,10,"CEMADEN","mancha",5,"moda_mancha",5,0.6,0.799,6.35,"Almirante Tamandaré",9,"CEMADEN","mai","uniplu_vizinhanca"
"410040004A","PR",-25.259,-49.301,10,"CEMADEN","mancha",5,"moda_mancha",5,0.7,0.801,8.36,"Almirante Tamandaré",9,"CEMADEN","mai","uniplu_vizinhanca"
"410140803A","PR",-23.535992,-51.449794,10,"CEMADEN","mancha",8,"moda_mancha",8,0.9,0.988,10.09,"Apucarana",8,"CEMADEN","ago","uniplu_vizinhanca"
"410165501A","PR",-24.307,-51.784,10,"CEMADEN","mancha",8,"moda_mancha",8,0.9,0.854,11.49,"Arapuã",8,"CEMADEN","ago","uniplu_vizinhanca"
"410330501A","PR",-23.942,-51.59,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,0.29,"Borrazópolis",11,"CEMADEN","ago","uniplu_vizinhanca"
"410400602A","PR",-25.356,-49.109,10,"CEMADEN","transicao",6,"media_circ_ponderada",5,0.5,0.739,4.09,"Campina Grande do Sul",11,"CEMADEN","jun","uniplu_vizinhanca"
"410410501A","PR",-25.98,-49.68408,10,"CEMADEN","mancha",5,"moda_mancha",5,0.8,0.888,0.38,"Campo do Tenente",8,"CEMADEN","mai","uniplu_vizinhanca"
"410445101A","PR",-25.371891,-52.127045,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,1.28,"Cantagalo",8,"CEMADEN","ago","uniplu_vizinhanca"
"410520101A","PR",-24.82449,-49.26312,10,"CEMADEN","transicao",6,"media_circ_ponderada",8,0.5,0.739,2.37,"Cerro Azul",8,"CEMADEN","jun","uniplu_vizinhanca"
"410580501A","PR",-25.3612,-49.1892,10,"CEMADEN","mancha",5,"moda_mancha",5,0.7,0.825,9.41,"Colombo",10,"CEMADEN","mai","uniplu_vizinhanca"
"410650601A","PR",-25.97998,-52.56345,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,0.48,"Coronel Vivida",8,"CEMADEN","ago","uniplu_vizinhanca"
"410690202A","PR",-25.3536,-49.25527,10,"CEMADEN","mancha",5,"moda_mancha",5,0.6,0.799,7.78,"Curitiba",8,"CEMADEN","mai","uniplu_vizinhanca"
"410690208A","PR",-25.384,-49.197,10,"CEMADEN","mancha",5,"moda_mancha",5,0.7,0.825,8.19,"Curitiba",8,"CEMADEN","mai","uniplu_vizinhanca"
"410690210A","PR",-25.555,-49.284,10,"CEMADEN","mancha",5,"moda_mancha",5,0.7,0.801,11.83,"Curitiba",9,"CEMADEN","mai","uniplu_vizinhanca"
"410830401A","PR",-25.47005,-54.58558,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,8.88,"Foz do Iguaçu",8,"CEMADEN","ago","uniplu_vizinhanca"
"410830403A","PR",-25.573882,-54.570109,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,2.65,"Foz do Iguaçu",8,"CEMADEN","ago","uniplu_vizinhanca"
"410930201A","PR",-25.1,-52.866,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,2.67,"Guaraniaçu",10,"CEMADEN","ago","uniplu_vizinhanca"
"411070601A","PR",-25.47186,-50.65887,10,"CEMADEN","mancha",8,"moda_mancha",8,0.8,0.773,4.17,"Irati",8,"CEMADEN","ago","uniplu_vizinhanca"
"411200901A","PR",-24.278,-49.731,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,3.89,"Jaguariaíva",9,"CEMADEN","ago","uniplu_vizinhanca"
"411200903A","PR",-24.26,-49.716,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,1.56,"Jaguariaíva",8,"CEMADEN","ago","uniplu_vizinhanca"
"411705701A","PR",-25.30928,-52.53703,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,0.68,"Nova Laranjeiras",9,"CEMADEN","ago","uniplu_vizinhanca"
"411950903A","PR",-25.45,-49.101,10,"CEMADEN","mancha",5,"moda_mancha",5,0.4,0.759,3.81,"Piraquara",8,"CEMADEN","mai","uniplu_vizinhanca"
"412060601A","PR",-25.21334,-50.97847,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.71,3.3,"Prudentópolis",10,"CEMADEN","ago","uniplu_vizinhanca"
"412220601A","PR",-25.167,-49.309,10,"CEMADEN","transicao",6,"media_circ_ponderada",5,0.5,0.683,4.7,"Rio Branco do Sul",8,"CEMADEN","jun","uniplu_vizinhanca"
"412550602A","PR",-25.548,-49.156,10,"CEMADEN","transicao",7,"media_circ_ponderada",5,0.5,0.739,3.36,"São José dos Pinhais",10,"CEMADEN","jul","uniplu_vizinhanca"
"412570402A","PR",-25.344,-54.222,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,2.53,"São Miguel do Iguaçu",10,"CEMADEN","ago","uniplu_vizinhanca"
"412790801A","PR",-23.872,-52.877,10,"CEMADEN","mancha",8,"moda_mancha",8,1,1,0.9,"Tuneiras do Oeste",9,"CEMADEN","ago","uniplu_vizinhanca"
"412820302A","PR",-26.251,-51.1,10,"CEMADEN","transicao",4,"media_circ_ponderada",4,0.4,0.582,2.88,"União da Vitória",8,"CEMADEN","abr","uniplu_vizinhanca"
"420130704A","SC",-26.37228,-48.72337,10,"CEMADEN","mancha",8,"moda_mancha",8,0.6,0.94,14.56,"Araquari",9,"CEMADEN","ago","uniplu_vizinhanca"
"420150501A","SC",-28.26208,-49.01585,10,"CEMADEN","mancha",6,"moda_mancha",6,0.4,0.799,0.41,"Armazém",8,"CEMADEN","jun","uniplu_vizinhanca"
"420180202A","SC",-27.42093,-49.78439,10,"CEMADEN","mancha",4,"moda_mancha",4,0.5,0.941,5.32,"Atalanta",10,"CEMADEN","abr","uniplu_vizinhanca"
"420230501A","SC",-27.5421,-48.65434,10,"CEMADEN","mancha",7,"moda_mancha",7,0.5,0.945,7.47,"Biguaçu",8,"CEMADEN","jul","uniplu_vizinhanca"
"420450903A","SC",-26.43862,-49.22865,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.869,7.27,"Corupá",9,"CEMADEN","ago","uniplu_vizinhanca"
"420480601A","SC",-27.30408,-50.56729,10,"CEMADEN","transicao",5,"media_circ_ponderada",5,0.5,0.747,7.68,"Curitibanos",8,"CEMADEN","mai","uniplu_vizinhanca"
"420630603A","SC",-27.0679,-48.96227,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.896,6.11,"Guabiruba",9,"CEMADEN","ago","uniplu_vizinhanca"
"420650401A","SC",-26.475,-49.016,10,"CEMADEN","mancha",8,"moda_mancha",8,0.6,0.94,7.94,"Guaramirim",9,"CEMADEN","ago","uniplu_vizinhanca"
"420650403A","SC",-26.47323,-48.95957,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.942,14.15,"Guaramirim",8,"CEMADEN","ago","uniplu_vizinhanca"
"420750202A","SC",-26.88128,-49.23332,10,"CEMADEN","mancha",8,"moda_mancha",8,0.6,0.829,5.17,"Indaial",9,"CEMADEN","ago","uniplu_vizinhanca"
"420800501A","SC",-27.27476,-52.34034,10,"CEMADEN","mancha",3,"moda_mancha",3,0.4,0.786,17.91,"Itá",9,"CEMADEN","mar","uniplu_vizinhanca"
"420820316A","SC",-26.894,-48.688,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.869,15.48,"Itajaí",9,"CEMADEN","ago","uniplu_vizinhanca"
"420890601A","SC",-26.4799,-49.082,10,"CEMADEN","mancha",8,"moda_mancha",8,0.5,0.941,1.72,"Jaraguá do Sul",8,"CEMADEN","ago","uniplu_vizinhanca"
"420890606A","SC",-26.48459,-49.04547,10,"CEMADEN","mancha",8,"moda_mancha",8,0.6,0.94,4.79,"Jaraguá do Sul",8,"CEMADEN","ago","uniplu_vizinhanca"
"420980501A","SC",-27.50424,-49.28839,10,"CEMADEN","transicao",6,"media_circ_ponderada",8,0.3,0.711,0.38,"Leoberto Leal",8,"CEMADEN","jun","uniplu_vizinhanca"
"421100901A","SC",-27.10304,-53.39507,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.801,18.36,"Mondaí",8,"CEMADEN","ago","uniplu_vizinhanca"
"421330202A","SC",-27.481593,-50.380142,10,"CEMADEN","transicao",5,"media_circ_ponderada",5,0.5,0.747,0.54,"Ponte Alta",8,"CEMADEN","mai","uniplu_vizinhanca"
"421340101A","SC",-26.85814,-52.03214,10,"CEMADEN","transicao",4,"media_circ_ponderada",8,0.5,0.45,8.53,"Ponte Serrada",9,"CEMADEN","abr","uniplu_vizinhanca"
"421530703A","SC",-26.97143,-50.00102,10,"CEMADEN","mancha",5,"moda_mancha",5,0.4,0.753,14.43,"Salete",9,"CEMADEN","mai","uniplu_vizinhanca"
"421567901A","SC",-26.65671,-49.99276,10,"CEMADEN","mancha",4,"moda_mancha",4,0.4,0.82,17.68,"Santa Terezinha",8,"CEMADEN","abr","uniplu_vizinhanca"
"421860801A","SC",-27.300619,-49.791784,10,"CEMADEN","mancha",4,"moda_mancha",4,0.5,0.941,2.79,"Trombudo Central",8,"CEMADEN","abr","uniplu_vizinhanca"
"421930904A","SC",-27.00514,-51.0703,10,"CEMADEN","transicao",6,"media_circ_ponderada",8,0.5,0.637,8.87,"Videira",9,"CEMADEN","jun","uniplu_vizinhanca"
"430060402A","RS",-30.03555,-51.07962,10,"CEMADEN","mancha",4,"moda_mancha",4,0.4,0.766,10.59,"Alvorada",8,"CEMADEN","abr","uniplu_vizinhanca"
"430120601A","RS",-29.33448,-53.0845,10,"CEMADEN","transicao",2,"media_circ_ponderada",4,0.3,0.38,21.4,"Arroio do Tigre",8,"CEMADEN","fev","uniplu_vizinhanca"
"430235201A","RS",-29.489,-51.356,10,"CEMADEN","transicao",4,"media_circ_ponderada",5,0.6,0.722,13.71,"Bom Princípio",8,"CEMADEN","abr","uniplu_vizinhanca"
"430300402A","RS",-30.2557,-52.8021,10,"CEMADEN","mancha",12,"moda_mancha",12,0.7,0.567,26.5,"Cachoeira do Sul",8,"CEMADEN","dez","uniplu_vizinhanca"
"430350901A","RS",-30.851,-51.817,10,"CEMADEN","transicao",3,"media_circ_ponderada",3,0.3,0.584,1.89,"Camaquã",9,"CEMADEN","mar","uniplu_vizinhanca"
"430450704A","RS",-31.46143,-52.6245,10,"CEMADEN","transicao",3,"media_circ_ponderada",12,0.4,0.565,8.33,"Canguçu",8,"CEMADEN","mar","uniplu_vizinhanca"
"430460601A","RS",-29.966,-51.19,10,"CEMADEN","mancha",4,"moda_mancha",4,0.4,0.784,9.87,"Canoas",9,"CEMADEN","abr","uniplu_vizinhanca"
"430510801A","RS",-29.125,-51.179,10,"CEMADEN","mancha",5,"moda_mancha",5,0.7,0.78,7.94,"Caxias do Sul",8,"CEMADEN","mai","uniplu_vizinhanca"
"430510802A","RS",-29.214,-51.282,10,"CEMADEN","mancha",5,"moda_mancha",5,0.7,0.78,10.8,"Caxias do Sul",10,"CEMADEN","mai","uniplu_vizinhanca"
"430700502A","RS",-27.662,-52.261,10,"CEMADEN","mancha",3,"moda_mancha",3,0.5,0.826,20.43,"Erechim",11,"CEMADEN","mar","uniplu_vizinhanca"
"430830001A","RS",-28.98485,-52.34445,10,"CEMADEN","mancha",5,"moda_mancha",5,0.7,0.914,20.51,"Fontoura Xavier",8,"CEMADEN","mai","uniplu_vizinhanca"
"430920901A","RS",-29.886,-50.998,10,"CEMADEN","mancha",4,"moda_mancha",4,0.5,0.901,19.53,"Gravataí",11,"CEMADEN","abr","uniplu_vizinhanca"
"431020703A","RS",-28.38866,-53.91609,10,"CEMADEN","transicao",3,"media_circ_ponderada",3,0.4,0.412,2.44,"Ijuí",10,"CEMADEN","mar","uniplu_vizinhanca"
"431320101A","RS",-29.37557,-51.11443,10,"CEMADEN","mancha",5,"moda_mancha",5,0.7,0.749,9.55,"Nova Petrópolis",8,"CEMADEN","mai","uniplu_vizinhanca"
"431410001A","RS",-28.252,-52.395,10,"CEMADEN","mancha",5,"moda_mancha",5,0.5,0.774,3.21,"Passo Fundo",11,"CEMADEN","mai","uniplu_vizinhanca"
"431410002A","RS",-28.245,-52.37,10,"CEMADEN","mancha",5,"moda_mancha",5,0.5,0.774,5,"Passo Fundo",9,"CEMADEN","mai","uniplu_vizinhanca"
"431440703A","RS",-31.746,-52.317,10,"CEMADEN","mancha",12,"moda_mancha",12,0.7,0.676,11.81,"Pelotas",8,"CEMADEN","dez","uniplu_vizinhanca"
"431540401A","RS",-27.662,-53.643,10,"CEMADEN","mancha",8,"moda_mancha",8,0.7,0.516,18.72,"Redentora",8,"CEMADEN","ago","uniplu_vizinhanca"
"431690707A","RS",-29.727,-53.807,10,"CEMADEN","mancha",12,"moda_mancha",12,0.7,0.557,9.6,"Santa Maria",11,"CEMADEN","dez","uniplu_vizinhanca"
"431720202A","RS",-27.86,-54.445,10,"CEMADEN","transicao",3,"media_circ_ponderada",3,0.4,0.302,11.64,"Santa Rosa",8,"CEMADEN","mar","uniplu_vizinhanca"
"432040401A","RS",-28.710219,-51.929817,10,"CEMADEN","mancha",5,"moda_mancha",5,0.6,0.828,12.28,"Serafina Corrêa",8,"CEMADEN","mai","uniplu_vizinhanca"
"432250903A","RS",-28.51772,-50.94647,10,"CEMADEN","mancha",5,"moda_mancha",5,0.6,0.94,27.59,"Vacaria",8,"CEMADEN","mai","uniplu_vizinhanca"
"432250904A","RS",-28.503,-50.94,10,"CEMADEN","mancha",5,"moda_mancha",5,0.6,0.94,27.15,"Vacaria",10,"CEMADEN","mai","uniplu_vizinhanca"
"432260802A","RS",-29.6,-52.195,10,"CEMADEN","transicao",3,"media_circ_ponderada",5,0.3,0.151,28.31,"Venâncio Aires",8,"CEMADEN","mar","uniplu_vizinhanca"
"432300204A","RS",-30.078,-51.105,10,"CEMADEN","mancha",4,"moda_mancha",4,0.5,0.801,8.05,"Viamão",10,"CEMADEN","abr","uniplu_vizinhanca"
"500540001A","MS",-21.63528,-55.1584,10,"CEMADEN","mancha",8,"moda_mancha",8,0.8,0.978,3.02,"Maracaju",8,"CEMADEN","ago","uniplu_vizinhanca"
"520025803A","GO",-15.754,-48.262,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,4.51,"Águas Lindas de Goiás",8,"CEMADEN","jul","uniplu_vizinhanca"
"520110801A","GO",-16.350452,-48.958235,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,19.67,"Anápolis",8,"CEMADEN","jul","uniplu_vizinhanca"
"521190901A","GO",-17.887,-51.725,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,4.15,"Jataí",9,"CEMADEN","jul","uniplu_vizinhanca"
"521460601A","GO",-14.458,-48.437,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,3.03,"Niquelândia",8,"CEMADEN","jul","uniplu_vizinhanca"
"521460602A","GO",-14.466,-48.458,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,1,"Niquelândia",11,"CEMADEN","jul","uniplu_vizinhanca"
"521830001A","GO",-14.093,-46.362,10,"CEMADEN","mancha",7,"moda_mancha",7,1,1,0.67,"Posse",8,"CEMADEN","jul","uniplu_vizinhanca"
"72810000","SC",-27.0881,-51.2581,15,"TELEMETRIA","transicao",6,"media_circ_ponderada",8,0.6,0.607,15.48,"Tangará",9,"TELEMETRIA","jun","uniplu_vizinhanca"
"A001","DF",-15.78944444,-47.92583332,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.1,"Brasilia",17,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A002","GO",-16.64277777,-49.22027777,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,5.89,"Goiania",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A003","GO",-17.74499999,-49.10166666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,2.03,"Morrinhos",14,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A009","TO",-10.14777777,-48.31444444,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,0.1,"Palmas",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A013","GO",-15.90277777,-52.24527777,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.61,"Aragarcas",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A014","GO",-15.93972221,-50.14138888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.16,"Goias",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A016","GO",-17.9236111,-51.71749999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.1,"Jatai",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A019","TO",-11.74499999,-49.05166666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,9.41,"Gurupi",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A020","TO",-8.9686111,-48.17722221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.1,"Pedro Afonso",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A025","GO",-17.78527777,-50.965,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.76,"Rio Verde",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A027","GO",-16.9625,-50.42555554,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,2.81,"Parauna",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A033","GO",-17.30416666,-48.28416666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,25.18,"Pires do Rio",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A034","GO",-18.154779,-47.927614,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,3.79,"Catalao",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A036","GO",-16.78499999,-47.61305555,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,1.14,"Cristalina",13,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A045","DF",-15.59638888,-47.62583332,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,5.88,"Aguas Emendadas",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A101","AM",-3.10333333,-60.01638888,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.971,0.1,"Manaus",11,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A111","AM",-7.26055555,-64.7886111,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.6,0.967,0.18,"Labrea",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A119","AM",-3.29472221,-60.62833332,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.5,0.916,2.59,"Manacapuru",9,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A125","AM",-2.6336111,-59.60055555,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.8,0.978,13.26,"Rio Urubu",10,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A126","AM",-2.05666666,-60.02583332,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.6,0.94,1.66,"Presidente Figueiredo",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A134","AM",-0.12527777,-67.06111111,60,"INMET SUBDIÁRIO","mancha",11,"moda_mancha",11,0.6,0.844,0.1,"S, G. da Cachoeira",8,"INMET SUBDIÁRIO","nov","uniplu_vizinhanca"
"A201","PA",-1.411228,-48.439512,60,"INMET SUBDIÁRIO","mancha",9,"moda_mancha",9,0.8,0.978,2.74,"Belem",10,"INMET SUBDIÁRIO","set","uniplu_vizinhanca"
"A209","PA",-3.51083333,-52.96333333,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.5,0.966,51.92,"Medicilandia",9,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A301","PE",-8.05928,-34.959239,60,"INMET SUBDIÁRIO","mancha",11,"moda_mancha",11,1,1,0.12,"Recife",8,"INMET SUBDIÁRIO","nov","uniplu_vizinhanca"
"A303","AL",-9.55111111,-35.77027777,60,"INMET SUBDIÁRIO","mancha",11,"moda_mancha",11,0.7,0.971,0.1,"Maceio",14,"INMET SUBDIÁRIO","nov","uniplu_vizinhanca"
"A307","PE",-9.38833333,-40.52333332,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.9,0.988,0.1,"Petrolina",12,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A310","PB",-6.97555554,-35.71805554,60,"INMET SUBDIÁRIO","mancha",10,"moda_mancha",10,0.5,0.966,0.1,"Areia",15,"INMET SUBDIÁRIO","out","uniplu_vizinhanca"
"A313","PB",-7.22555554,-35.90472222,60,"INMET SUBDIÁRIO","mancha",10,"moda_mancha",10,0.6,0.952,0.1,"Campina Grande",10,"INMET SUBDIÁRIO","out","uniplu_vizinhanca"
"A314","CE",-4.22916666,-38.95888888,60,"INMET SUBDIÁRIO","mancha",10,"moda_mancha",10,0.6,0.967,4.69,"Guaramiranga",8,"INMET SUBDIÁRIO","out","uniplu_vizinhanca"
"A316","RN",-6.46749999,-37.08499999,60,"INMET SUBDIÁRIO","mancha",9,"moda_mancha",9,1,1,1.67,"Caico",9,"INMET SUBDIÁRIO","set","uniplu_vizinhanca"
"A318","RN",-4.90416666,-37.36694443,60,"INMET SUBDIÁRIO","mancha",9,"moda_mancha",9,0.9,0.988,12.13,"Mossoro",8,"INMET SUBDIÁRIO","set","uniplu_vizinhanca"
"A322","PE",-8.9108333300000009,-36.49333333,60,"INMET SUBDIÁRIO","mancha",9,"moda_mancha",9,0.5,0.759,0.1,"Garanhuns",8,"INMET SUBDIÁRIO","set","uniplu_vizinhanca"
"A329","PE",-8.50388888,-39.31527777,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.8,0.978,0.46,"Cabrobo",11,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A330","PI",-8.13222221,-41.14305555,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,1,1,0.1,"Paulistana",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A332","CE",-5.0911111,-38.36472222,60,"INMET SUBDIÁRIO","mancha",9,"moda_mancha",9,0.7,0.971,2.29,"Morada Nova",9,"INMET SUBDIÁRIO","set","uniplu_vizinhanca"
"A333","PB",-6.835777,-38.311583,60,"INMET SUBDIÁRIO","mancha",9,"moda_mancha",9,0.7,0.971,0.1,"Sao Goncalo",9,"INMET SUBDIÁRIO","set","uniplu_vizinhanca"
"A342","CE",-5.18666666,-40.67222221,60,"INMET SUBDIÁRIO","mancha",9,"moda_mancha",9,0.8,0.978,0.44,"Crateus",11,"INMET SUBDIÁRIO","set","uniplu_vizinhanca"
"A348","PB",-7.48333333,-36.28638888,60,"INMET SUBDIÁRIO","mancha",9,"moda_mancha",9,0.6,0.967,0.99,"Cabaceiras",9,"INMET SUBDIÁRIO","set","uniplu_vizinhanca"
"A354","PI",-6.97416666,-42.14694444,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.971,4.54,"Oeiras",10,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A363","PI",-6.4236111,-41.74888888,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,1,1,2.62,"Valenca do Piaui",9,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A365","PI",-8.11805554,-42.97583332,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.6,0.967,2.87,"Canto do Buriti",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A401","BA",-13.005515,-38.50576,60,"INMET SUBDIÁRIO","mancha",10,"moda_mancha",10,0.6,0.778,0.69,"Salvador",10,"INMET SUBDIÁRIO","out","uniplu_vizinhanca"
"A402","BA",-12.12472221,-45.02694443,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,4.02,"Barreiras",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A406","BA",-12.67555554,-39.08944444,60,"INMET SUBDIÁRIO","transicao",7,"media_circ_ponderada",10,0.3,0.224,0.1,"Cruz das Almas",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
